"NAME","TYPE","EnergyMW","date","time"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","12:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","13:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","14:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","15:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","16:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","17:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","18:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","19:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","20:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","21:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","22:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","23:00"
"TARBELA Ext 4","HYDEL",0,"17-05-2023","24:00"
"MANGLA","HYDEL",709,"17-05-2023","01:00"
"MANGLA","HYDEL",709,"17-05-2023","02:00"
"MANGLA","HYDEL",709,"17-05-2023","03:00"
"MANGLA","HYDEL",709,"17-05-2023","04:00"
"MANGLA","HYDEL",709,"17-05-2023","05:00"
"MANGLA","HYDEL",709,"17-05-2023","06:00"
"MANGLA","HYDEL",709,"17-05-2023","07:00"
"MANGLA","HYDEL",709,"17-05-2023","08:00"
"MANGLA","HYDEL",709,"17-05-2023","09:00"
"MANGLA","HYDEL",709,"17-05-2023","10:00"
"MANGLA","HYDEL",709,"17-05-2023","11:00"
"MANGLA","HYDEL",709,"17-05-2023","12:00"
"MANGLA","HYDEL",709,"17-05-2023","13:00"
"MANGLA","HYDEL",709,"17-05-2023","14:00"
"MANGLA","HYDEL",709,"17-05-2023","15:00"
"MANGLA","HYDEL",709,"17-05-2023","16:00"
"MANGLA","HYDEL",709,"17-05-2023","17:00"
"MANGLA","HYDEL",709,"17-05-2023","18:00"
"MANGLA","HYDEL",709,"17-05-2023","19:00"
"MANGLA","HYDEL",709,"17-05-2023","20:00"
"MANGLA","HYDEL",458,"17-05-2023","21:00"
"MANGLA","HYDEL",458,"17-05-2023","22:00"
"MANGLA","HYDEL",709,"17-05-2023","23:00"
"MANGLA","HYDEL",709,"17-05-2023","24:00"
"GHAZI BROTHA","HYDEL",1450,"17-05-2023","01:00"
"GHAZI BROTHA","HYDEL",1160,"17-05-2023","02:00"
"GHAZI BROTHA","HYDEL",980,"17-05-2023","03:00"
"GHAZI BROTHA","HYDEL",1080,"17-05-2023","04:00"
"GHAZI BROTHA","HYDEL",1160,"17-05-2023","05:00"
"GHAZI BROTHA","HYDEL",980,"17-05-2023","06:00"
"GHAZI BROTHA","HYDEL",230,"17-05-2023","07:00"
"GHAZI BROTHA","HYDEL",0,"17-05-2023","08:00"
"GHAZI BROTHA","HYDEL",500,"17-05-2023","09:00"
"GHAZI BROTHA","HYDEL",500,"17-05-2023","10:00"
"GHAZI BROTHA","HYDEL",870,"17-05-2023","11:00"
"GHAZI BROTHA","HYDEL",1080,"17-05-2023","12:00"
"GHAZI BROTHA","HYDEL",1160,"17-05-2023","13:00"
"GHAZI BROTHA","HYDEL",1160,"17-05-2023","14:00"
"GHAZI BROTHA","HYDEL",960,"17-05-2023","15:00"
"GHAZI BROTHA","HYDEL",1210,"17-05-2023","16:00"
"GHAZI BROTHA","HYDEL",1210,"17-05-2023","17:00"
"GHAZI BROTHA","HYDEL",480,"17-05-2023","18:00"
"GHAZI BROTHA","HYDEL",480,"17-05-2023","19:00"
"GHAZI BROTHA","HYDEL",870,"17-05-2023","20:00"
"GHAZI BROTHA","HYDEL",480,"17-05-2023","21:00"
"GHAZI BROTHA","HYDEL",1210,"17-05-2023","22:00"
"GHAZI BROTHA","HYDEL",1210,"17-05-2023","23:00"
"GHAZI BROTHA","HYDEL",1210,"17-05-2023","24:00"
"WARSAK","HYDEL",178,"17-05-2023","01:00"
"WARSAK","HYDEL",178,"17-05-2023","02:00"
"WARSAK","HYDEL",178,"17-05-2023","03:00"
"WARSAK","HYDEL",178,"17-05-2023","04:00"
"WARSAK","HYDEL",178,"17-05-2023","05:00"
"WARSAK","HYDEL",178,"17-05-2023","06:00"
"WARSAK","HYDEL",178,"17-05-2023","07:00"
"WARSAK","HYDEL",178,"17-05-2023","08:00"
"WARSAK","HYDEL",178,"17-05-2023","09:00"
"WARSAK","HYDEL",178,"17-05-2023","10:00"
"WARSAK","HYDEL",182,"17-05-2023","11:00"
"WARSAK","HYDEL",181,"17-05-2023","12:00"
"WARSAK","HYDEL",184,"17-05-2023","13:00"
"WARSAK","HYDEL",184,"17-05-2023","14:00"
"WARSAK","HYDEL",184,"17-05-2023","15:00"
"WARSAK","HYDEL",184,"17-05-2023","16:00"
"WARSAK","HYDEL",184,"17-05-2023","17:00"
"WARSAK","HYDEL",184,"17-05-2023","18:00"
"WARSAK","HYDEL",186,"17-05-2023","19:00"
"WARSAK","HYDEL",180,"17-05-2023","20:00"
"WARSAK","HYDEL",180,"17-05-2023","21:00"
"WARSAK","HYDEL",139,"17-05-2023","22:00"
"WARSAK","HYDEL",139,"17-05-2023","23:00"
"WARSAK","HYDEL",139,"17-05-2023","24:00"
"CHASHMA","HYDEL",122,"17-05-2023","01:00"
"CHASHMA","HYDEL",126,"17-05-2023","02:00"
"CHASHMA","HYDEL",126,"17-05-2023","03:00"
"CHASHMA","HYDEL",126,"17-05-2023","04:00"
"CHASHMA","HYDEL",126,"17-05-2023","05:00"
"CHASHMA","HYDEL",126,"17-05-2023","06:00"
"CHASHMA","HYDEL",126,"17-05-2023","07:00"
"CHASHMA","HYDEL",126,"17-05-2023","08:00"
"CHASHMA","HYDEL",126,"17-05-2023","09:00"
"CHASHMA","HYDEL",119,"17-05-2023","10:00"
"CHASHMA","HYDEL",119,"17-05-2023","11:00"
"CHASHMA","HYDEL",126,"17-05-2023","12:00"
"CHASHMA","HYDEL",126,"17-05-2023","13:00"
"CHASHMA","HYDEL",126,"17-05-2023","14:00"
"CHASHMA","HYDEL",126,"17-05-2023","15:00"
"CHASHMA","HYDEL",119,"17-05-2023","16:00"
"CHASHMA","HYDEL",0,"17-05-2023","17:00"
"CHASHMA","HYDEL",0,"17-05-2023","18:00"
"CHASHMA","HYDEL",0,"17-05-2023","19:00"
"CHASHMA","HYDEL",23,"17-05-2023","20:00"
"CHASHMA","HYDEL",110,"17-05-2023","21:00"
"CHASHMA","HYDEL",140,"17-05-2023","22:00"
"CHASHMA","HYDEL",140,"17-05-2023","23:00"
"CHASHMA","HYDEL",140,"17-05-2023","24:00"
"JINNAH HYDEL","HYDEL",31,"17-05-2023","01:00"
"JINNAH HYDEL","HYDEL",32,"17-05-2023","02:00"
"JINNAH HYDEL","HYDEL",31,"17-05-2023","03:00"
"JINNAH HYDEL","HYDEL",31,"17-05-2023","04:00"
"JINNAH HYDEL","HYDEL",31,"17-05-2023","05:00"
"JINNAH HYDEL","HYDEL",32,"17-05-2023","06:00"
"JINNAH HYDEL","HYDEL",31,"17-05-2023","07:00"
"JINNAH HYDEL","HYDEL",32,"17-05-2023","08:00"
"JINNAH HYDEL","HYDEL",32,"17-05-2023","09:00"
"JINNAH HYDEL","HYDEL",32,"17-05-2023","10:00"
"JINNAH HYDEL","HYDEL",30,"17-05-2023","11:00"
"JINNAH HYDEL","HYDEL",30,"17-05-2023","12:00"
"JINNAH HYDEL","HYDEL",38,"17-05-2023","13:00"
"JINNAH HYDEL","HYDEL",37,"17-05-2023","14:00"
"JINNAH HYDEL","HYDEL",36,"17-05-2023","15:00"
"JINNAH HYDEL","HYDEL",35,"17-05-2023","16:00"
"JINNAH HYDEL","HYDEL",34,"17-05-2023","17:00"
"JINNAH HYDEL","HYDEL",28,"17-05-2023","18:00"
"JINNAH HYDEL","HYDEL",27,"17-05-2023","19:00"
"JINNAH HYDEL","HYDEL",32,"17-05-2023","20:00"
"JINNAH HYDEL","HYDEL",33,"17-05-2023","21:00"
"JINNAH HYDEL","HYDEL",32,"17-05-2023","22:00"
"JINNAH HYDEL","HYDEL",34,"17-05-2023","23:00"
"JINNAH HYDEL","HYDEL",34,"17-05-2023","24:00"
"ALLAI KHWAR","HYDEL",121,"17-05-2023","01:00"
"ALLAI KHWAR","HYDEL",121,"17-05-2023","02:00"
"ALLAI KHWAR","HYDEL",100,"17-05-2023","03:00"
"ALLAI KHWAR","HYDEL",100,"17-05-2023","04:00"
"ALLAI KHWAR","HYDEL",100,"17-05-2023","05:00"
"ALLAI KHWAR","HYDEL",100,"17-05-2023","06:00"
"ALLAI KHWAR","HYDEL",100,"17-05-2023","07:00"
"ALLAI KHWAR","HYDEL",100,"17-05-2023","08:00"
"ALLAI KHWAR","HYDEL",100,"17-05-2023","09:00"
"ALLAI KHWAR","HYDEL",100,"17-05-2023","10:00"
"ALLAI KHWAR","HYDEL",100,"17-05-2023","11:00"
"ALLAI KHWAR","HYDEL",100,"17-05-2023","12:00"
"ALLAI KHWAR","HYDEL",100,"17-05-2023","13:00"
"ALLAI KHWAR","HYDEL",100,"17-05-2023","14:00"
"ALLAI KHWAR","HYDEL",100,"17-05-2023","15:00"
"ALLAI KHWAR","HYDEL",100,"17-05-2023","16:00"
"ALLAI KHWAR","HYDEL",121,"17-05-2023","17:00"
"ALLAI KHWAR","HYDEL",121,"17-05-2023","18:00"
"ALLAI KHWAR","HYDEL",121,"17-05-2023","19:00"
"ALLAI KHWAR","HYDEL",121,"17-05-2023","20:00"
"ALLAI KHWAR","HYDEL",0,"17-05-2023","21:00"
"ALLAI KHWAR","HYDEL",0,"17-05-2023","22:00"
"ALLAI KHWAR","HYDEL",121,"17-05-2023","23:00"
"ALLAI KHWAR","HYDEL",121,"17-05-2023","24:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","01:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","02:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","03:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","04:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","05:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","06:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","07:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","08:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","09:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","10:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","11:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","12:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","13:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","14:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","15:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","16:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","17:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","18:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","19:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","20:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","21:00"
"KHAN KHWAR","HYDEL",44,"17-05-2023","22:00"
"KHAN KHWAR","HYDEL",60,"17-05-2023","23:00"
"KHAN KHWAR","HYDEL",60,"17-05-2023","24:00"
"DUBAIR KHWAR","HYDEL",130,"17-05-2023","01:00"
"DUBAIR KHWAR","HYDEL",120,"17-05-2023","02:00"
"DUBAIR KHWAR","HYDEL",120,"17-05-2023","03:00"
"DUBAIR KHWAR","HYDEL",120,"17-05-2023","04:00"
"DUBAIR KHWAR","HYDEL",120,"17-05-2023","05:00"
"DUBAIR KHWAR","HYDEL",120,"17-05-2023","06:00"
"DUBAIR KHWAR","HYDEL",120,"17-05-2023","07:00"
"DUBAIR KHWAR","HYDEL",120,"17-05-2023","08:00"
"DUBAIR KHWAR","HYDEL",130,"17-05-2023","09:00"
"DUBAIR KHWAR","HYDEL",130,"17-05-2023","10:00"
"DUBAIR KHWAR","HYDEL",125,"17-05-2023","11:00"
"DUBAIR KHWAR","HYDEL",125,"17-05-2023","12:00"
"DUBAIR KHWAR","HYDEL",115,"17-05-2023","13:00"
"DUBAIR KHWAR","HYDEL",115,"17-05-2023","14:00"
"DUBAIR KHWAR","HYDEL",115,"17-05-2023","15:00"
"DUBAIR KHWAR","HYDEL",115,"17-05-2023","16:00"
"DUBAIR KHWAR","HYDEL",115,"17-05-2023","17:00"
"DUBAIR KHWAR","HYDEL",115,"17-05-2023","18:00"
"DUBAIR KHWAR","HYDEL",130,"17-05-2023","19:00"
"DUBAIR KHWAR","HYDEL",130,"17-05-2023","20:00"
"DUBAIR KHWAR","HYDEL",130,"17-05-2023","21:00"
"DUBAIR KHWAR","HYDEL",130,"17-05-2023","22:00"
"DUBAIR KHWAR","HYDEL",130,"17-05-2023","23:00"
"DUBAIR KHWAR","HYDEL",130,"17-05-2023","24:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","01:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","02:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","03:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","04:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","05:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","06:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","07:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","08:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","09:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","10:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","11:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","12:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","13:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","14:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","15:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","16:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","17:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","18:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","19:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","20:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","21:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","22:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","23:00"
"NEELAM JEHLAM","HYDEL",0,"17-05-2023","24:00"
"GOLEN  GOLE","HYDEL",5,"17-05-2023","01:00"
"GOLEN  GOLE","HYDEL",5,"17-05-2023","02:00"
"GOLEN  GOLE","HYDEL",5,"17-05-2023","03:00"
"GOLEN  GOLE","HYDEL",6,"17-05-2023","04:00"
"GOLEN  GOLE","HYDEL",8,"17-05-2023","05:00"
"GOLEN  GOLE","HYDEL",8,"17-05-2023","06:00"
"GOLEN  GOLE","HYDEL",7,"17-05-2023","07:00"
"GOLEN  GOLE","HYDEL",7,"17-05-2023","08:00"
"GOLEN  GOLE","HYDEL",7,"17-05-2023","09:00"
"GOLEN  GOLE","HYDEL",8,"17-05-2023","10:00"
"GOLEN  GOLE","HYDEL",7,"17-05-2023","11:00"
"GOLEN  GOLE","HYDEL",7,"17-05-2023","12:00"
"GOLEN  GOLE","HYDEL",6,"17-05-2023","13:00"
"GOLEN  GOLE","HYDEL",6,"17-05-2023","14:00"
"GOLEN  GOLE","HYDEL",6,"17-05-2023","15:00"
"GOLEN  GOLE","HYDEL",2,"17-05-2023","16:00"
"GOLEN  GOLE","HYDEL",4,"17-05-2023","17:00"
"GOLEN  GOLE","HYDEL",4,"17-05-2023","18:00"
"GOLEN  GOLE","HYDEL",4,"17-05-2023","19:00"
"GOLEN  GOLE","HYDEL",6,"17-05-2023","20:00"
"GOLEN  GOLE","HYDEL",7,"17-05-2023","21:00"
"GOLEN  GOLE","HYDEL",7,"17-05-2023","22:00"
"GOLEN  GOLE","HYDEL",6,"17-05-2023","23:00"
"GOLEN  GOLE","HYDEL",5,"17-05-2023","24:00"
"JAMSHORO","THERMAL",0,"17-05-2023","01:00"
"JAMSHORO","THERMAL",0,"17-05-2023","02:00"
"JAMSHORO","THERMAL",0,"17-05-2023","03:00"
"JAMSHORO","THERMAL",0,"17-05-2023","04:00"
"JAMSHORO","THERMAL",0,"17-05-2023","05:00"
"JAMSHORO","THERMAL",0,"17-05-2023","06:00"
"JAMSHORO","THERMAL",0,"17-05-2023","07:00"
"JAMSHORO","THERMAL",0,"17-05-2023","08:00"
"JAMSHORO","THERMAL",0,"17-05-2023","09:00"
"JAMSHORO","THERMAL",0,"17-05-2023","10:00"
"JAMSHORO","THERMAL",0,"17-05-2023","11:00"
"JAMSHORO","THERMAL",0,"17-05-2023","12:00"
"JAMSHORO","THERMAL",0,"17-05-2023","13:00"
"JAMSHORO","THERMAL",0,"17-05-2023","14:00"
"JAMSHORO","THERMAL",0,"17-05-2023","15:00"
"JAMSHORO","THERMAL",0,"17-05-2023","16:00"
"JAMSHORO","THERMAL",0,"17-05-2023","17:00"
"JAMSHORO","THERMAL",0,"17-05-2023","18:00"
"JAMSHORO","THERMAL",0,"17-05-2023","19:00"
"JAMSHORO","THERMAL",0,"17-05-2023","20:00"
"JAMSHORO","THERMAL",0,"17-05-2023","21:00"
"JAMSHORO","THERMAL",0,"17-05-2023","22:00"
"JAMSHORO","THERMAL",0,"17-05-2023","23:00"
"JAMSHORO","THERMAL",0,"17-05-2023","24:00"
"KOTRI","THERMAL",0,"17-05-2023","01:00"
"KOTRI","THERMAL",0,"17-05-2023","02:00"
"KOTRI","THERMAL",0,"17-05-2023","03:00"
"KOTRI","THERMAL",0,"17-05-2023","04:00"
"KOTRI","THERMAL",0,"17-05-2023","05:00"
"KOTRI","THERMAL",0,"17-05-2023","06:00"
"KOTRI","THERMAL",0,"17-05-2023","07:00"
"KOTRI","THERMAL",0,"17-05-2023","08:00"
"KOTRI","THERMAL",0,"17-05-2023","09:00"
"KOTRI","THERMAL",0,"17-05-2023","10:00"
"KOTRI","THERMAL",0,"17-05-2023","11:00"
"KOTRI","THERMAL",0,"17-05-2023","12:00"
"KOTRI","THERMAL",0,"17-05-2023","13:00"
"KOTRI","THERMAL",0,"17-05-2023","14:00"
"KOTRI","THERMAL",0,"17-05-2023","15:00"
"KOTRI","THERMAL",0,"17-05-2023","16:00"
"KOTRI","THERMAL",0,"17-05-2023","17:00"
"KOTRI","THERMAL",0,"17-05-2023","18:00"
"KOTRI","THERMAL",0,"17-05-2023","19:00"
"KOTRI","THERMAL",0,"17-05-2023","20:00"
"KOTRI","THERMAL",0,"17-05-2023","21:00"
"KOTRI","THERMAL",0,"17-05-2023","22:00"
"KOTRI","THERMAL",0,"17-05-2023","23:00"
"KOTRI","THERMAL",0,"17-05-2023","24:00"
"LAKHRA","THERMAL",0,"17-05-2023","01:00"
"LAKHRA","THERMAL",0,"17-05-2023","02:00"
"LAKHRA","THERMAL",0,"17-05-2023","03:00"
"LAKHRA","THERMAL",0,"17-05-2023","04:00"
"LAKHRA","THERMAL",0,"17-05-2023","05:00"
"LAKHRA","THERMAL",0,"17-05-2023","06:00"
"LAKHRA","THERMAL",0,"17-05-2023","07:00"
"LAKHRA","THERMAL",0,"17-05-2023","08:00"
"LAKHRA","THERMAL",0,"17-05-2023","09:00"
"LAKHRA","THERMAL",0,"17-05-2023","10:00"
"LAKHRA","THERMAL",0,"17-05-2023","11:00"
"LAKHRA","THERMAL",0,"17-05-2023","12:00"
"LAKHRA","THERMAL",0,"17-05-2023","13:00"
"LAKHRA","THERMAL",0,"17-05-2023","14:00"
"LAKHRA","THERMAL",0,"17-05-2023","15:00"
"LAKHRA","THERMAL",0,"17-05-2023","16:00"
"LAKHRA","THERMAL",0,"17-05-2023","17:00"
"LAKHRA","THERMAL",0,"17-05-2023","18:00"
"LAKHRA","THERMAL",0,"17-05-2023","19:00"
"LAKHRA","THERMAL",0,"17-05-2023","20:00"
"LAKHRA","THERMAL",0,"17-05-2023","21:00"
"LAKHRA","THERMAL",0,"17-05-2023","22:00"
"LAKHRA","THERMAL",0,"17-05-2023","23:00"
"LAKHRA","THERMAL",0,"17-05-2023","24:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","01:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","02:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","03:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","04:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","05:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","06:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","07:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","08:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","09:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","10:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","11:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","12:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","13:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","14:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","15:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","16:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","17:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","18:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","19:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","20:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","21:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","22:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","23:00"
"GUDDU   1-4","THERMAL",0,"17-05-2023","24:00"
"GUDDU   5-13","THERMAL",229.2254,"17-05-2023","01:00"
"GUDDU   5-13","THERMAL",229.2254,"17-05-2023","02:00"
"GUDDU   5-13","THERMAL",229.2254,"17-05-2023","03:00"
"GUDDU   5-13","THERMAL",229.2254,"17-05-2023","04:00"
"GUDDU   5-13","THERMAL",229.2254,"17-05-2023","05:00"
"GUDDU   5-13","THERMAL",229.2254,"17-05-2023","06:00"
"GUDDU   5-13","THERMAL",230.2092,"17-05-2023","07:00"
"GUDDU   5-13","THERMAL",230.2092,"17-05-2023","08:00"
"GUDDU   5-13","THERMAL",229.2254,"17-05-2023","09:00"
"GUDDU   5-13","THERMAL",229.2254,"17-05-2023","10:00"
"GUDDU   5-13","THERMAL",229.2254,"17-05-2023","11:00"
"GUDDU   5-13","THERMAL",227.2578,"17-05-2023","12:00"
"GUDDU   5-13","THERMAL",227.2578,"17-05-2023","13:00"
"GUDDU   5-13","THERMAL",227.2578,"17-05-2023","14:00"
"GUDDU   5-13","THERMAL",227.2578,"17-05-2023","15:00"
"GUDDU   5-13","THERMAL",227.2578,"17-05-2023","16:00"
"GUDDU   5-13","THERMAL",228.2416,"17-05-2023","17:00"
"GUDDU   5-13","THERMAL",228.2416,"17-05-2023","18:00"
"GUDDU   5-13","THERMAL",228.2416,"17-05-2023","19:00"
"GUDDU   5-13","THERMAL",158.3918,"17-05-2023","20:00"
"GUDDU   5-13","THERMAL",0,"17-05-2023","21:00"
"GUDDU   5-13","THERMAL",0,"17-05-2023","22:00"
"GUDDU   5-13","THERMAL",0,"17-05-2023","23:00"
"GUDDU   5-13","THERMAL",0,"17-05-2023","24:00"
"GUDDU 747","THERMAL",243,"17-05-2023","01:00"
"GUDDU 747","THERMAL",243,"17-05-2023","02:00"
"GUDDU 747","THERMAL",243,"17-05-2023","03:00"
"GUDDU 747","THERMAL",243,"17-05-2023","04:00"
"GUDDU 747","THERMAL",243,"17-05-2023","05:00"
"GUDDU 747","THERMAL",243,"17-05-2023","06:00"
"GUDDU 747","THERMAL",243,"17-05-2023","07:00"
"GUDDU 747","THERMAL",243,"17-05-2023","08:00"
"GUDDU 747","THERMAL",243,"17-05-2023","09:00"
"GUDDU 747","THERMAL",243,"17-05-2023","10:00"
"GUDDU 747","THERMAL",243,"17-05-2023","11:00"
"GUDDU 747","THERMAL",243,"17-05-2023","12:00"
"GUDDU 747","THERMAL",243,"17-05-2023","13:00"
"GUDDU 747","THERMAL",243,"17-05-2023","14:00"
"GUDDU 747","THERMAL",243,"17-05-2023","15:00"
"GUDDU 747","THERMAL",243,"17-05-2023","16:00"
"GUDDU 747","THERMAL",243,"17-05-2023","17:00"
"GUDDU 747","THERMAL",243,"17-05-2023","18:00"
"GUDDU 747","THERMAL",243,"17-05-2023","19:00"
"GUDDU 747","THERMAL",125,"17-05-2023","20:00"
"GUDDU 747","THERMAL",60,"17-05-2023","21:00"
"GUDDU 747","THERMAL",60,"17-05-2023","22:00"
"GUDDU 747","THERMAL",60,"17-05-2023","23:00"
"GUDDU 747","THERMAL",60,"17-05-2023","24:00"
"QUETTA","THERMAL",0,"17-05-2023","01:00"
"QUETTA","THERMAL",0,"17-05-2023","02:00"
"QUETTA","THERMAL",0,"17-05-2023","03:00"
"QUETTA","THERMAL",0,"17-05-2023","04:00"
"QUETTA","THERMAL",0,"17-05-2023","05:00"
"QUETTA","THERMAL",0,"17-05-2023","06:00"
"QUETTA","THERMAL",0,"17-05-2023","07:00"
"QUETTA","THERMAL",0,"17-05-2023","08:00"
"QUETTA","THERMAL",0,"17-05-2023","09:00"
"QUETTA","THERMAL",0,"17-05-2023","10:00"
"QUETTA","THERMAL",0,"17-05-2023","11:00"
"QUETTA","THERMAL",0,"17-05-2023","12:00"
"QUETTA","THERMAL",0,"17-05-2023","13:00"
"QUETTA","THERMAL",0,"17-05-2023","14:00"
"QUETTA","THERMAL",0,"17-05-2023","15:00"
"QUETTA","THERMAL",0,"17-05-2023","16:00"
